关系ID,起点ID,终点ID,关系类型,来源模态,属性
edge_tgt_radar_l9_t102_class_cls_unknown,tgt_radar_l9_t102,cls_unknown,类别为,radar,{}
edge_tgt_radar_l9_t102_has_loc_loc_radar_l9_t102,tgt_radar_l9_t102,loc_radar_l9_t102,具有位置,radar,{}
edge_tgt_radar_l9_t102_has_motion_mot_radar_l9_t102,tgt_radar_l9_t102,mot_radar_l9_t102,具有运动特征,radar,{}
edge_obs_radar_l9_has_target_tgt_radar_l9_t103,obs_radar_l9,tgt_radar_l9_t103,包含目标,radar,{}
edge_trk_track_radar_103_has_point_tgt_radar_l9_t103,trk_track_radar_103,tgt_radar_l9_t103,包含轨迹点,radar,"{""line_no"":9}"
edge_tgt_radar_l7_t103_same_track_tgt_radar_l9_t103,tgt_radar_l7_t103,tgt_radar_l9_t103,同一局部轨迹,radar,"{""local_track_id"":""track_radar_103""}"
edge_tgt_radar_l9_t103_class_cls_unknown,tgt_radar_l9_t103,cls_unknown,类别为,radar,{}
edge_tgt_radar_l9_t103_has_loc_loc_radar_l9_t103,tgt_radar_l9_t103,loc_radar_l9_t103,具有位置,radar,{}
edge_tgt_radar_l9_t103_has_motion_mot_radar_l9_t103,tgt_radar_l9_t103,mot_radar_l9_t103,具有运动特征,radar,{}
edge_obs_radar_l9_has_target_tgt_radar_l9_t104,obs_radar_l9,tgt_radar_l9_t104,包含目标,radar,{}
edge_trk_track_radar_104_has_point_tgt_radar_l9_t104,trk_track_radar_104,tgt_radar_l9_t104,包含轨迹点,radar,"{""line_no"":9}"
edge_tgt_radar_l7_t104_same_track_tgt_radar_l9_t104,tgt_radar_l7_t104,tgt_radar_l9_t104,同一局部轨迹,radar,"{""local_track_id"":""track_radar_104""}"
edge_tgt_radar_l9_t104_class_cls_unknown,tgt_radar_l9_t104,cls_unknown,类别为,radar,{}
edge_tgt_radar_l9_t104_has_loc_loc_radar_l9_t104,tgt_radar_l9_t104,loc_radar_l9_t104,具有位置,radar,{}
edge_tgt_radar_l9_t104_has_motion_mot_radar_l9_t104,tgt_radar_l9_t104,mot_radar_l9_t104,具有运动特征,radar,{}
edge_obs_radar_l9_has_target_tgt_radar_l9_t105,obs_radar_l9,tgt_radar_l9_t105,包含目标,radar,{}
edge_trk_track_radar_105_has_point_tgt_radar_l9_t105,trk_track_radar_105,tgt_radar_l9_t105,包含轨迹点,radar,"{""line_no"":9}"
edge_tgt_radar_l7_t105_same_track_tgt_radar_l9_t105,tgt_radar_l7_t105,tgt_radar_l9_t105,同一局部轨迹,radar,"{""local_track_id"":""track_radar_105""}"
edge_tgt_radar_l9_t105_class_cls_unknown,tgt_radar_l9_t105,cls_unknown,类别为,radar,{}
edge_tgt_radar_l9_t105_has_loc_loc_radar_l9_t105,tgt_radar_l9_t105,loc_radar_l9_t105,具有位置,radar,{}
edge_tgt_radar_l9_t105_has_motion_mot_radar_l9_t105,tgt_radar_l9_t105,mot_radar_l9_t105,具有运动特征,radar,{}
edge_obs_radar_l9_has_target_tgt_radar_l9_t106,obs_radar_l9,tgt_radar_l9_t106,包含目标,radar,{}
edge_trk_track_radar_106_has_point_tgt_radar_l9_t106,trk_track_radar_106,tgt_radar_l9_t106,包含轨迹点,radar,"{""line_no"":9}"
edge_tgt_radar_l7_t106_same_track_tgt_radar_l9_t106,tgt_radar_l7_t106,tgt_radar_l9_t106,同一局部轨迹,radar,"{""local_track_id"":""track_radar_106""}"
edge_tgt_radar_l9_t106_class_cls_unknown,tgt_radar_l9_t106,cls_unknown,类别为,radar,{}
edge_tgt_radar_l9_t106_has_loc_loc_radar_l9_t106,tgt_radar_l9_t106,loc_radar_l9_t106,具有位置,radar,{}
edge_tgt_radar_l9_t106_has_motion_mot_radar_l9_t106,tgt_radar_l9_t106,mot_radar_l9_t106,具有运动特征,radar,{}
edge_obs_radar_l11_observed_by_dev_radar_1,obs_radar_l11,dev_radar_1,观测来自,radar,{}
edge_obs_radar_l11_in_tw_20260414_124635,obs_radar_l11,tw_20260414_124635,位于时间窗口,radar,{}
edge_obs_radar_l9_next_obs_radar_l11,obs_radar_l9,obs_radar_l11,下一观测帧,radar,"{""device_id"":1}"
edge_obs_radar_l11_has_target_tgt_radar_l11_t29,obs_radar_l11,tgt_radar_l11_t29,包含目标,radar,{}
edge_trk_track_radar_29_has_point_tgt_radar_l11_t29,trk_track_radar_29,tgt_radar_l11_t29,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t29_same_track_tgt_radar_l11_t29,tgt_radar_l9_t29,tgt_radar_l11_t29,同一局部轨迹,radar,"{""local_track_id"":""track_radar_29""}"
edge_tgt_radar_l11_t29_class_cls_bird,tgt_radar_l11_t29,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t29_has_loc_loc_radar_l11_t29,tgt_radar_l11_t29,loc_radar_l11_t29,具有位置,radar,{}
edge_tgt_radar_l11_t29_has_motion_mot_radar_l11_t29,tgt_radar_l11_t29,mot_radar_l11_t29,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t58,obs_radar_l11,tgt_radar_l11_t58,包含目标,radar,{}
edge_trk_track_radar_58_has_point_tgt_radar_l11_t58,trk_track_radar_58,tgt_radar_l11_t58,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t58_same_track_tgt_radar_l11_t58,tgt_radar_l9_t58,tgt_radar_l11_t58,同一局部轨迹,radar,"{""local_track_id"":""track_radar_58""}"
edge_tgt_radar_l11_t58_class_cls_bird,tgt_radar_l11_t58,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t58_has_loc_loc_radar_l11_t58,tgt_radar_l11_t58,loc_radar_l11_t58,具有位置,radar,{}
edge_tgt_radar_l11_t58_has_motion_mot_radar_l11_t58,tgt_radar_l11_t58,mot_radar_l11_t58,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t71,obs_radar_l11,tgt_radar_l11_t71,包含目标,radar,{}
edge_trk_track_radar_71_has_point_tgt_radar_l11_t71,trk_track_radar_71,tgt_radar_l11_t71,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t71_same_track_tgt_radar_l11_t71,tgt_radar_l9_t71,tgt_radar_l11_t71,同一局部轨迹,radar,"{""local_track_id"":""track_radar_71""}"
edge_tgt_radar_l11_t71_class_cls_bird,tgt_radar_l11_t71,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t71_has_loc_loc_radar_l11_t71,tgt_radar_l11_t71,loc_radar_l11_t71,具有位置,radar,{}
edge_tgt_radar_l11_t71_has_motion_mot_radar_l11_t71,tgt_radar_l11_t71,mot_radar_l11_t71,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t74,obs_radar_l11,tgt_radar_l11_t74,包含目标,radar,{}
edge_trk_track_radar_74_has_point_tgt_radar_l11_t74,trk_track_radar_74,tgt_radar_l11_t74,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t74_same_track_tgt_radar_l11_t74,tgt_radar_l9_t74,tgt_radar_l11_t74,同一局部轨迹,radar,"{""local_track_id"":""track_radar_74""}"
edge_tgt_radar_l11_t74_class_cls_bird,tgt_radar_l11_t74,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t74_has_loc_loc_radar_l11_t74,tgt_radar_l11_t74,loc_radar_l11_t74,具有位置,radar,{}
edge_tgt_radar_l11_t74_has_motion_mot_radar_l11_t74,tgt_radar_l11_t74,mot_radar_l11_t74,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t79,obs_radar_l11,tgt_radar_l11_t79,包含目标,radar,{}
edge_trk_track_radar_79_has_point_tgt_radar_l11_t79,trk_track_radar_79,tgt_radar_l11_t79,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t79_same_track_tgt_radar_l11_t79,tgt_radar_l9_t79,tgt_radar_l11_t79,同一局部轨迹,radar,"{""local_track_id"":""track_radar_79""}"
edge_tgt_radar_l11_t79_class_cls_bird,tgt_radar_l11_t79,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t79_has_loc_loc_radar_l11_t79,tgt_radar_l11_t79,loc_radar_l11_t79,具有位置,radar,{}
edge_tgt_radar_l11_t79_has_motion_mot_radar_l11_t79,tgt_radar_l11_t79,mot_radar_l11_t79,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t80,obs_radar_l11,tgt_radar_l11_t80,包含目标,radar,{}
edge_trk_track_radar_80_has_point_tgt_radar_l11_t80,trk_track_radar_80,tgt_radar_l11_t80,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t80_same_track_tgt_radar_l11_t80,tgt_radar_l9_t80,tgt_radar_l11_t80,同一局部轨迹,radar,"{""local_track_id"":""track_radar_80""}"
edge_tgt_radar_l11_t80_class_cls_bird,tgt_radar_l11_t80,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t80_has_loc_loc_radar_l11_t80,tgt_radar_l11_t80,loc_radar_l11_t80,具有位置,radar,{}
edge_tgt_radar_l11_t80_has_motion_mot_radar_l11_t80,tgt_radar_l11_t80,mot_radar_l11_t80,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t81,obs_radar_l11,tgt_radar_l11_t81,包含目标,radar,{}
edge_trk_track_radar_81_has_point_tgt_radar_l11_t81,trk_track_radar_81,tgt_radar_l11_t81,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t81_same_track_tgt_radar_l11_t81,tgt_radar_l9_t81,tgt_radar_l11_t81,同一局部轨迹,radar,"{""local_track_id"":""track_radar_81""}"
edge_tgt_radar_l11_t81_class_cls_bird,tgt_radar_l11_t81,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t81_has_loc_loc_radar_l11_t81,tgt_radar_l11_t81,loc_radar_l11_t81,具有位置,radar,{}
edge_tgt_radar_l11_t81_has_motion_mot_radar_l11_t81,tgt_radar_l11_t81,mot_radar_l11_t81,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t87,obs_radar_l11,tgt_radar_l11_t87,包含目标,radar,{}
edge_trk_track_radar_87_has_point_tgt_radar_l11_t87,trk_track_radar_87,tgt_radar_l11_t87,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t87_same_track_tgt_radar_l11_t87,tgt_radar_l9_t87,tgt_radar_l11_t87,同一局部轨迹,radar,"{""local_track_id"":""track_radar_87""}"
edge_tgt_radar_l11_t87_class_cls_bird,tgt_radar_l11_t87,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t87_has_loc_loc_radar_l11_t87,tgt_radar_l11_t87,loc_radar_l11_t87,具有位置,radar,{}
edge_tgt_radar_l11_t87_has_motion_mot_radar_l11_t87,tgt_radar_l11_t87,mot_radar_l11_t87,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t88,obs_radar_l11,tgt_radar_l11_t88,包含目标,radar,{}
edge_trk_track_radar_88_has_point_tgt_radar_l11_t88,trk_track_radar_88,tgt_radar_l11_t88,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t88_same_track_tgt_radar_l11_t88,tgt_radar_l9_t88,tgt_radar_l11_t88,同一局部轨迹,radar,"{""local_track_id"":""track_radar_88""}"
edge_tgt_radar_l11_t88_class_cls_bird,tgt_radar_l11_t88,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t88_has_loc_loc_radar_l11_t88,tgt_radar_l11_t88,loc_radar_l11_t88,具有位置,radar,{}
edge_tgt_radar_l11_t88_has_motion_mot_radar_l11_t88,tgt_radar_l11_t88,mot_radar_l11_t88,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t89,obs_radar_l11,tgt_radar_l11_t89,包含目标,radar,{}
edge_trk_track_radar_89_has_point_tgt_radar_l11_t89,trk_track_radar_89,tgt_radar_l11_t89,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t89_same_track_tgt_radar_l11_t89,tgt_radar_l9_t89,tgt_radar_l11_t89,同一局部轨迹,radar,"{""local_track_id"":""track_radar_89""}"
edge_tgt_radar_l11_t89_class_cls_bird,tgt_radar_l11_t89,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t89_has_loc_loc_radar_l11_t89,tgt_radar_l11_t89,loc_radar_l11_t89,具有位置,radar,{}
edge_tgt_radar_l11_t89_has_motion_mot_radar_l11_t89,tgt_radar_l11_t89,mot_radar_l11_t89,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t94,obs_radar_l11,tgt_radar_l11_t94,包含目标,radar,{}
edge_trk_track_radar_94_has_point_tgt_radar_l11_t94,trk_track_radar_94,tgt_radar_l11_t94,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t94_same_track_tgt_radar_l11_t94,tgt_radar_l9_t94,tgt_radar_l11_t94,同一局部轨迹,radar,"{""local_track_id"":""track_radar_94""}"
edge_tgt_radar_l11_t94_class_cls_bird,tgt_radar_l11_t94,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t94_has_loc_loc_radar_l11_t94,tgt_radar_l11_t94,loc_radar_l11_t94,具有位置,radar,{}
edge_tgt_radar_l11_t94_has_motion_mot_radar_l11_t94,tgt_radar_l11_t94,mot_radar_l11_t94,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t95,obs_radar_l11,tgt_radar_l11_t95,包含目标,radar,{}
edge_trk_track_radar_95_has_point_tgt_radar_l11_t95,trk_track_radar_95,tgt_radar_l11_t95,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t95_same_track_tgt_radar_l11_t95,tgt_radar_l9_t95,tgt_radar_l11_t95,同一局部轨迹,radar,"{""local_track_id"":""track_radar_95""}"
edge_tgt_radar_l11_t95_class_cls_bird,tgt_radar_l11_t95,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t95_has_loc_loc_radar_l11_t95,tgt_radar_l11_t95,loc_radar_l11_t95,具有位置,radar,{}
edge_tgt_radar_l11_t95_has_motion_mot_radar_l11_t95,tgt_radar_l11_t95,mot_radar_l11_t95,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t96,obs_radar_l11,tgt_radar_l11_t96,包含目标,radar,{}
edge_trk_track_radar_96_has_point_tgt_radar_l11_t96,trk_track_radar_96,tgt_radar_l11_t96,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t96_same_track_tgt_radar_l11_t96,tgt_radar_l9_t96,tgt_radar_l11_t96,同一局部轨迹,radar,"{""local_track_id"":""track_radar_96""}"
edge_tgt_radar_l11_t96_class_cls_bird,tgt_radar_l11_t96,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t96_has_loc_loc_radar_l11_t96,tgt_radar_l11_t96,loc_radar_l11_t96,具有位置,radar,{}
edge_tgt_radar_l11_t96_has_motion_mot_radar_l11_t96,tgt_radar_l11_t96,mot_radar_l11_t96,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t97,obs_radar_l11,tgt_radar_l11_t97,包含目标,radar,{}
edge_trk_track_radar_97_has_point_tgt_radar_l11_t97,trk_track_radar_97,tgt_radar_l11_t97,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t97_same_track_tgt_radar_l11_t97,tgt_radar_l9_t97,tgt_radar_l11_t97,同一局部轨迹,radar,"{""local_track_id"":""track_radar_97""}"
edge_tgt_radar_l11_t97_class_cls_bird,tgt_radar_l11_t97,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t97_has_loc_loc_radar_l11_t97,tgt_radar_l11_t97,loc_radar_l11_t97,具有位置,radar,{}
edge_tgt_radar_l11_t97_has_motion_mot_radar_l11_t97,tgt_radar_l11_t97,mot_radar_l11_t97,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t100,obs_radar_l11,tgt_radar_l11_t100,包含目标,radar,{}
edge_trk_track_radar_100_has_point_tgt_radar_l11_t100,trk_track_radar_100,tgt_radar_l11_t100,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t100_same_track_tgt_radar_l11_t100,tgt_radar_l9_t100,tgt_radar_l11_t100,同一局部轨迹,radar,"{""local_track_id"":""track_radar_100""}"
edge_tgt_radar_l11_t100_class_cls_bird,tgt_radar_l11_t100,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t100_has_loc_loc_radar_l11_t100,tgt_radar_l11_t100,loc_radar_l11_t100,具有位置,radar,{}
edge_tgt_radar_l11_t100_has_motion_mot_radar_l11_t100,tgt_radar_l11_t100,mot_radar_l11_t100,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t101,obs_radar_l11,tgt_radar_l11_t101,包含目标,radar,{}
edge_trk_track_radar_101_has_point_tgt_radar_l11_t101,trk_track_radar_101,tgt_radar_l11_t101,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t101_same_track_tgt_radar_l11_t101,tgt_radar_l9_t101,tgt_radar_l11_t101,同一局部轨迹,radar,"{""local_track_id"":""track_radar_101""}"
edge_tgt_radar_l11_t101_class_cls_bird,tgt_radar_l11_t101,cls_bird,类别为,radar,{}
edge_tgt_radar_l11_t101_has_loc_loc_radar_l11_t101,tgt_radar_l11_t101,loc_radar_l11_t101,具有位置,radar,{}
edge_tgt_radar_l11_t101_has_motion_mot_radar_l11_t101,tgt_radar_l11_t101,mot_radar_l11_t101,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t102,obs_radar_l11,tgt_radar_l11_t102,包含目标,radar,{}
edge_trk_track_radar_102_has_point_tgt_radar_l11_t102,trk_track_radar_102,tgt_radar_l11_t102,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t102_same_track_tgt_radar_l11_t102,tgt_radar_l9_t102,tgt_radar_l11_t102,同一局部轨迹,radar,"{""local_track_id"":""track_radar_102""}"
edge_tgt_radar_l11_t102_class_cls_unknown,tgt_radar_l11_t102,cls_unknown,类别为,radar,{}
edge_tgt_radar_l11_t102_has_loc_loc_radar_l11_t102,tgt_radar_l11_t102,loc_radar_l11_t102,具有位置,radar,{}
edge_tgt_radar_l11_t102_has_motion_mot_radar_l11_t102,tgt_radar_l11_t102,mot_radar_l11_t102,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t103,obs_radar_l11,tgt_radar_l11_t103,包含目标,radar,{}
edge_trk_track_radar_103_has_point_tgt_radar_l11_t103,trk_track_radar_103,tgt_radar_l11_t103,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t103_same_track_tgt_radar_l11_t103,tgt_radar_l9_t103,tgt_radar_l11_t103,同一局部轨迹,radar,"{""local_track_id"":""track_radar_103""}"
edge_tgt_radar_l11_t103_class_cls_unknown,tgt_radar_l11_t103,cls_unknown,类别为,radar,{}
edge_tgt_radar_l11_t103_has_loc_loc_radar_l11_t103,tgt_radar_l11_t103,loc_radar_l11_t103,具有位置,radar,{}
edge_tgt_radar_l11_t103_has_motion_mot_radar_l11_t103,tgt_radar_l11_t103,mot_radar_l11_t103,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t105,obs_radar_l11,tgt_radar_l11_t105,包含目标,radar,{}
edge_trk_track_radar_105_has_point_tgt_radar_l11_t105,trk_track_radar_105,tgt_radar_l11_t105,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t105_same_track_tgt_radar_l11_t105,tgt_radar_l9_t105,tgt_radar_l11_t105,同一局部轨迹,radar,"{""local_track_id"":""track_radar_105""}"
edge_tgt_radar_l11_t105_class_cls_unknown,tgt_radar_l11_t105,cls_unknown,类别为,radar,{}
edge_tgt_radar_l11_t105_has_loc_loc_radar_l11_t105,tgt_radar_l11_t105,loc_radar_l11_t105,具有位置,radar,{}
edge_tgt_radar_l11_t105_has_motion_mot_radar_l11_t105,tgt_radar_l11_t105,mot_radar_l11_t105,具有运动特征,radar,{}
edge_obs_radar_l11_has_target_tgt_radar_l11_t106,obs_radar_l11,tgt_radar_l11_t106,包含目标,radar,{}
edge_trk_track_radar_106_has_point_tgt_radar_l11_t106,trk_track_radar_106,tgt_radar_l11_t106,包含轨迹点,radar,"{""line_no"":11}"
edge_tgt_radar_l9_t106_same_track_tgt_radar_l11_t106,tgt_radar_l9_t106,tgt_radar_l11_t106,同一局部轨迹,radar,"{""local_track_id"":""track_radar_106""}"
edge_tgt_radar_l11_t106_class_cls_unknown,tgt_radar_l11_t106,cls_unknown,类别为,radar,{}
edge_tgt_radar_l11_t106_has_loc_loc_radar_l11_t106,tgt_radar_l11_t106,loc_radar_l11_t106,具有位置,radar,{}
edge_tgt_radar_l11_t106_has_motion_mot_radar_l11_t106,tgt_radar_l11_t106,mot_radar_l11_t106,具有运动特征,radar,{}
edge_obs_radar_l13_observed_by_dev_radar_1,obs_radar_l13,dev_radar_1,观测来自,radar,{}
edge_obs_radar_l13_in_tw_20260414_124636,obs_radar_l13,tw_20260414_124636,位于时间窗口,radar,{}
edge_obs_radar_l11_next_obs_radar_l13,obs_radar_l11,obs_radar_l13,下一观测帧,radar,"{""device_id"":1}"
edge_obs_radar_l13_has_target_tgt_radar_l13_t29,obs_radar_l13,tgt_radar_l13_t29,包含目标,radar,{}
edge_trk_track_radar_29_has_point_tgt_radar_l13_t29,trk_track_radar_29,tgt_radar_l13_t29,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t29_same_track_tgt_radar_l13_t29,tgt_radar_l11_t29,tgt_radar_l13_t29,同一局部轨迹,radar,"{""local_track_id"":""track_radar_29""}"
edge_tgt_radar_l13_t29_class_cls_bird,tgt_radar_l13_t29,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t29_has_loc_loc_radar_l13_t29,tgt_radar_l13_t29,loc_radar_l13_t29,具有位置,radar,{}
edge_tgt_radar_l13_t29_has_motion_mot_radar_l13_t29,tgt_radar_l13_t29,mot_radar_l13_t29,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t58,obs_radar_l13,tgt_radar_l13_t58,包含目标,radar,{}
edge_trk_track_radar_58_has_point_tgt_radar_l13_t58,trk_track_radar_58,tgt_radar_l13_t58,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t58_same_track_tgt_radar_l13_t58,tgt_radar_l11_t58,tgt_radar_l13_t58,同一局部轨迹,radar,"{""local_track_id"":""track_radar_58""}"
edge_tgt_radar_l13_t58_class_cls_bird,tgt_radar_l13_t58,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t58_has_loc_loc_radar_l13_t58,tgt_radar_l13_t58,loc_radar_l13_t58,具有位置,radar,{}
edge_tgt_radar_l13_t58_has_motion_mot_radar_l13_t58,tgt_radar_l13_t58,mot_radar_l13_t58,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t71,obs_radar_l13,tgt_radar_l13_t71,包含目标,radar,{}
edge_trk_track_radar_71_has_point_tgt_radar_l13_t71,trk_track_radar_71,tgt_radar_l13_t71,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t71_same_track_tgt_radar_l13_t71,tgt_radar_l11_t71,tgt_radar_l13_t71,同一局部轨迹,radar,"{""local_track_id"":""track_radar_71""}"
edge_tgt_radar_l13_t71_class_cls_bird,tgt_radar_l13_t71,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t71_has_loc_loc_radar_l13_t71,tgt_radar_l13_t71,loc_radar_l13_t71,具有位置,radar,{}
edge_tgt_radar_l13_t71_has_motion_mot_radar_l13_t71,tgt_radar_l13_t71,mot_radar_l13_t71,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t74,obs_radar_l13,tgt_radar_l13_t74,包含目标,radar,{}
edge_trk_track_radar_74_has_point_tgt_radar_l13_t74,trk_track_radar_74,tgt_radar_l13_t74,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t74_same_track_tgt_radar_l13_t74,tgt_radar_l11_t74,tgt_radar_l13_t74,同一局部轨迹,radar,"{""local_track_id"":""track_radar_74""}"
edge_tgt_radar_l13_t74_class_cls_bird,tgt_radar_l13_t74,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t74_has_loc_loc_radar_l13_t74,tgt_radar_l13_t74,loc_radar_l13_t74,具有位置,radar,{}
edge_tgt_radar_l13_t74_has_motion_mot_radar_l13_t74,tgt_radar_l13_t74,mot_radar_l13_t74,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t79,obs_radar_l13,tgt_radar_l13_t79,包含目标,radar,{}
edge_trk_track_radar_79_has_point_tgt_radar_l13_t79,trk_track_radar_79,tgt_radar_l13_t79,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t79_same_track_tgt_radar_l13_t79,tgt_radar_l11_t79,tgt_radar_l13_t79,同一局部轨迹,radar,"{""local_track_id"":""track_radar_79""}"
edge_tgt_radar_l13_t79_class_cls_bird,tgt_radar_l13_t79,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t79_has_loc_loc_radar_l13_t79,tgt_radar_l13_t79,loc_radar_l13_t79,具有位置,radar,{}
edge_tgt_radar_l13_t79_has_motion_mot_radar_l13_t79,tgt_radar_l13_t79,mot_radar_l13_t79,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t80,obs_radar_l13,tgt_radar_l13_t80,包含目标,radar,{}
edge_trk_track_radar_80_has_point_tgt_radar_l13_t80,trk_track_radar_80,tgt_radar_l13_t80,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t80_same_track_tgt_radar_l13_t80,tgt_radar_l11_t80,tgt_radar_l13_t80,同一局部轨迹,radar,"{""local_track_id"":""track_radar_80""}"
edge_tgt_radar_l13_t80_class_cls_bird,tgt_radar_l13_t80,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t80_has_loc_loc_radar_l13_t80,tgt_radar_l13_t80,loc_radar_l13_t80,具有位置,radar,{}
edge_tgt_radar_l13_t80_has_motion_mot_radar_l13_t80,tgt_radar_l13_t80,mot_radar_l13_t80,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t81,obs_radar_l13,tgt_radar_l13_t81,包含目标,radar,{}
edge_trk_track_radar_81_has_point_tgt_radar_l13_t81,trk_track_radar_81,tgt_radar_l13_t81,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t81_same_track_tgt_radar_l13_t81,tgt_radar_l11_t81,tgt_radar_l13_t81,同一局部轨迹,radar,"{""local_track_id"":""track_radar_81""}"
edge_tgt_radar_l13_t81_class_cls_bird,tgt_radar_l13_t81,cls_bird,类别为,radar,{}
edge_tgt_radar_l13_t81_has_loc_loc_radar_l13_t81,tgt_radar_l13_t81,loc_radar_l13_t81,具有位置,radar,{}
edge_tgt_radar_l13_t81_has_motion_mot_radar_l13_t81,tgt_radar_l13_t81,mot_radar_l13_t81,具有运动特征,radar,{}
edge_obs_radar_l13_has_target_tgt_radar_l13_t87,obs_radar_l13,tgt_radar_l13_t87,包含目标,radar,{}
edge_trk_track_radar_87_has_point_tgt_radar_l13_t87,trk_track_radar_87,tgt_radar_l13_t87,包含轨迹点,radar,"{""line_no"":13}"
edge_tgt_radar_l11_t87_same_track_tgt_radar_l13_t87,tgt_radar_l11_t87,tgt_radar_l13_t87,同一局部轨迹,radar,"{""local_track_id"":""track_radar_87""}"
edge_tgt_radar_l13_t87_class_cls_bird,tgt_radar_l13_t87,cls_bird,类别为,radar,{}
